Type,Section,Description
Variance Section 911.02 Community Center (General),"Section 914.02 48 parking spaces required,",37 proposed. 15’ front setback for
,Section 912.04 accessory uses; 5’ proposed,for parking area 15’ exterior side setback for accessory uses; 5’ proposed for parking area 15’ residential compatibility
Special Exception Section 916.02.A.4,,front setback; 5’ proposed for parking area
