Hearing Date,Decision Date,Case Number,Address,Type,Section,Description,Decision
"October 12, 2023 (Virtual Hearing)","November 16, 2023",153 of 2023,1 Alger Street,Variance,Section 919.03.N.2.a,"12 sf maximum sign area permitted, 60 sf requested",Decision: The Applicant’s request for a variance from Section 919.03.N.2.a to allow forthe installation of a 60 sf ground sign is hereby APPROVED.
"August 17, 2023 (Virtual Hearing)","October 12, 2023",120 of 2023,10 Wood Street,Variance,Section 919.03.O.3,"Electronic non-advertising signs are not permitted in GT- C District, two 25 sf electronic non-advertising signs proposed","Decision: The Applicant’s request for a use variance to allow an “electronic non-advertising” sign, with no operational limitations, is DENIED. The protestappeal from the Zoning Administrator’s determination that the Ticker Sign isnot a “convenience information sign” and the request for a dimensionalvariance to allow two 25 sf panels/50sf Ticker Sign are also DENIED."
"August 17, 2023 (Virtual Hearing)","October 12, 2023",120 of 2023,10 Wood Street,Protest Appeal/Variance,Section 919.03.I,Appeal from the Zoning Administrator’s Determination that proposed sign is not a “convenience information sign” and request for a variance from the 18 sf area limitation for each of the two 25 sf panels proposed,"Decision: The Applicant’s request for a use variance to allow an “electronic non-advertising” sign, with no operational limitations, is DENIED. The protestappeal from the Zoning Administrator’s determination that the Ticker Sign isnot a “convenience information sign” and the request for a dimensionalvariance to allow two 25 sf panels/50sf Ticker Sign are also DENIED."
"October 20, 2022 (Virtual Hearing)","December 2, 2022",225 of 2022,100 Art Rooney Avenue,Variance,Section 919.03.M.7(c),"Maximum four high wall signs per building, a total of six high wall signs proposed","Decision: The Applicant’s request for a variance from Section 919.03.M.7(c) to allow forthe installation of two additional high wall signs on the existing stadiumstructure is hereby APPROVED, subject to the condition that no additionalhighwall signage shall be permitted for any façade of the stadium."
"June 5, 2025","July 18, 2025",68 of 2025,100 Art Rooney Avenue,Special Exception,Section 919.03.P,Major Public Destination Facility Electronic Sign,"Decision: The Applicant’s request for a special exception pursuant to Section 919.03.P toinstall a 1,117 sf major public destination electronic sign is hereby APPROVED,subject to these conditions:• Displays on the sign shall be limited to those described inSection 919.03.P.4;• In accordance with Section 919.03.P.4.a, products or services ofsponsors shall not be displayed on the electronic sign;• No additional electronic signs shall be permitted on the majorpublic destination facility;• The electronic sign shall comply with the motion, dwell time andbrightness requirements described in Section 919.03.P.6, 7 and8 and the annual reporting of compliance requirement in Section919.03.P.10; and• The electronic sign shall not be used for a “video display,” asdefined in the Code."
"June 9, 2022 (Virtual Hearing)","July 28, 2022",119 of 2022,100 Art Rooney Avenue,Variance,Section 919.03.M.7 (b),"Maximum 200 sf of sign area allowed for the building façade, proposed total is 1,435 sf","Decision: The Applicant’s request for variances from Code Sections 919.03.M.7(b) toinstall an additional 166 sf of signage on the eastern façade, increasing thetotal area of signage on the façade to 1,435 sf, for the purpose of identifyingthe entrance to a new use within the stadium, is hereby APPROVED."
"January 14, 2021 (Virtual Hearing)","February 19, 2021",238 of 2020,100 Forbes Avenue,Variance,Section 919.03.M.7(e),"8’’ maximum letter height, 2’ 11’’ requested","Decision: The Applicant’s request for a variance from Code Section 919.03.M.7.e ishereby APPROVED, subject to the conditions that no additional signage for thetenant space is permitted."
"January 14, 2021 (Virtual Hearing)","February 19, 2021",238 of 2020,100 Forbes Avenue,Variance,Section 919.03.M.7(e),Sign shall not project above the canopy,"Decision: The Applicant’s request for a variance from Code Section 919.03.M.7.e ishereby APPROVED, subject to the conditions that no additional signage for thetenant space is permitted."
"August 4, 2022 (Virtual Hearing)","August 31, 2022",146 of 2022,100 S Commons Street,Variance,Section 919.03.M.5,40’ maximum height; 45’ (E Commons) and 67’ (S Commons) requested,Decision: The Applicant’s request for variances from Section 919.03.M.5 to install a 64 sfwall sign 65’ from grade on the S Commons Street façade is herebyAPPROVED; and the request for variances from 919.03.M.5 to install a 174 sfwall sign 45’ from grade on the E Commons Street façade is hereby DENIED.
"August 4, 2022 (Virtual Hearing)","August 31, 2022",146 of 2022,100 S Commons Street,Variance,Section 919.03.M.5,80 sf maximum wall sign area; 174 sf (E Commons) requested,Decision: The Applicant’s request for variances from Section 919.03.M.5 to install a 64 sfwall sign 65’ from grade on the S Commons Street façade is herebyAPPROVED; and the request for variances from 919.03.M.5 to install a 174 sfwall sign 45’ from grade on the E Commons Street façade is hereby DENIED.
